Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1828,125,58 ,1,228,1542,7,47,1,9000,231,Asia,8
Africa,34370,334,1475,7,10762,22133,138,0,0,0,0,Africa,0
Albania,750,14,30 ,2,431,289,4,261,10,7758,2696,Europe,9
Algeria,3517,0,432 ,0,1558,1527,40,80,10,6500,148,Africa,0
Andorra,743,0,40 ,0,385,318,17,9616,518,1673,21653,Europe,0
Angola,27,0,2 ,0,6,19,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,1154,North America,0
Argentina,4003,0,197 ,0,1140,2666,144,89,4,51900,1148,South America,0
Armenia,1867,59,30 ,1,866,971,10,630,10,19296,6512,Asia,18
Aruba,100,0,2 ,0,73,25,4,937,19,1626,15230,North America,0
Asia,489583,6357,17725,137,239773,232085,5948,0,0,0,0,Asia,0
Australia,6731,11,84 ,1,5626,1021,42,264,3,530679,20811,Australia/Oceania,40
Austria,15357,83,569 ,20,12580,2208,140,1705,63,239578,26601,Europe,218
Azerbaijan,1717,39,22 ,0,1221,474,15,169,2,132640,13082,Asia,59
Bahamas,80,0,11 ,0,22,47,1,203,28,0,0,North America,0
Bahrain,2810,87,8 ,0,1246,1556,2,1651,5,121260,71263,Asia,28
Bangladesh,6462,549,155 ,3,139,6168,1,39,0.9,54733,332,Asia,8
Barbados,80,0,6 ,0,39,35,4,278,21,1751,6093,North America,0
Belarus,12208,919,79 ,4,1993,10136,92,1292,8,161028,17041,Europe,253
Belgium,47334,647,7331 ,124,10943,29060,876,4084,633,220204,19000,Europe,65
Belize,18,0,2 ,0,6,10,1,45,5,936,2354,North America,0
Benin,64,0,1 ,0,33,30,0,5,0.08,0,0,Africa,0
Bermuda,110,0,6 ,0,44,60,10,1766,96,1682,27008,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,9865,12785,Asia,1
Bolivia,1014,64,53 ,3,98,863,3,87,5,5791,496,South America,18
Bosnia and Herzegovina,1585,20,63 ,3,682,840,4,483,19,27603,8413,Europe,23
Botswana,22,0,1 ,0,0,21,0,9,0.4,6016,2558,Africa,0
Brazil,67446,945,4603 ,60,31142,31701,8318,317,22,339552,1597,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,124,13,2,315,2,13149,30056,Asia,0
Bulgaria,1399,36,58 ,0,222,1119,39,201,8,27000,3886,Europe,16
Burkina Faso,635,0,42 ,0,469,124,0,30,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,50,0, ,0,10,40,0,10,0,0,0,Africa,0
Cabo Verde,114,5,1 ,0,2,111,0,205,2,791,1423,Africa,1
Cambodia,122,0, ,0,119,3,1,7,0,11721,701,Asia,0
Cameroon,1705,0,58 ,0,805,842,12,64,2,0,0,Africa,0
Canada,48500,0,2707 ,0,18268,27525,557,1285,72,733705,19440,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,70,0,1 ,0,10,59,3,1065,15,1148,17468,North America,2
Chad,46,0, ,0,15,31,0,3,0,0,0,Africa,0
Channel Islands,530,5,36 ,1,352,142,0,3048,207,5342,30725,Europe,0
Chile,13813,0,198 ,0,7327,6288,426,723,10,161235,8434,South America,0
China,82836,6,4633 ,0,77555,648,50,58,3,0,0,Asia,81
Colombia,5597,0,253 ,0,1210,4134,118,110,5,90899,1786,South America,0
Congo,207,0,8 ,0,19,180,0,38,1,0,0,Africa,0
Costa Rica,697,0,6 ,0,287,404,8,137,1,12670,2487,North America,0
Croatia,2047,8,63 ,4,1232,752,21,499,15,33577,8179,Europe,66
Cuba,1389,0,56 ,0,525,808,12,123,5,41651,3677,North America,0
Curaçao,16,0,1 ,0,11,4,0,98,6,304,1853,North America,0
Cyprus,822,0,15 ,0,148,659,15,681,12,50220,41595,Asia,0
Czechia,7449,4,223 ,0,2842,4384,73,696,21,226255,21128,Europe,16
DRC,471,12,30 ,2,56,385,0,5,0.3,0,0,Africa,6
Denmark,8851,153,434 ,7,6121,2296,66,1528,75,166846,28805,Europe,162
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1035,0,2 ,0,477,556,0,1048,2,12250,12399,Africa,0
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,6293,0,282 ,0,993,5018,144,580,26,22498,2074,North America,0
Ecuador,23240,0,663 ,0,1557,21020,146,1317,38,61529,3487,South America,0
Egypt,4782,0,337 ,0,1236,3209,0,47,3,90000,879,Africa,0
El Salvador,345,22,8 ,0,97,240,4,53,1,21364,3294,North America,8
Equatorial Guinea,258,0,1 ,0,9,248,0,184,0.7,854,609,Africa,0
Eritrea,39,0, ,0,13,26,0,11,0,0,0,Africa,0
Estonia,1660,13,50 ,0,240,1370,9,1251,38,49527,37336,Europe,7
Eswatini,71,6,1 ,0,10,60,0,61,0.9,714,615,Africa,0
Ethiopia,126,2,3 ,0,50,73,0,1,0.03,15668,136,Africa,0
Europe,1315141,13870,124807,810,455501,734833,24960,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,181,6,0,3827,0,6730,137732,Europe,3
Falkland Islands,13,0, ,0,11,2,0,3736,0,353,101437,South America,0
