Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Afghanistan,423,56,14 ,3,18,391,0,11,0.4,0,0,0
Albania,383,6,22 ,1,131,230,7,133,8,2753,957,15
Algeria,1468,45,193 ,20,113,1162,46,33,4,3359,77,23
Andorra,525,0,21 ,0,31,473,12,6795,272,0,0,0
Angola,16,0,2 ,0,2,12,0,0.5,0.06,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,0
Antigua and Barbuda,15,0, ,0,0,15,1,153,0,40,408,0
Argentina,1628,0,55 ,2,338,1235,96,36,1,11778,261,13
Armenia,853,20,8 ,0,87,758,30,288,3,5140,1735,25
Aruba,71,0, ,0,2,69,0,665,0,910,8523,0
Australia,5919,24,48 ,3,2547,3324,93,232,2,310700,12184,115
Austria,12599,302,243 ,23,4046,8310,243,1399,27,115235,12795,583
Azerbaijan,717,76,8 ,1,44,665,23,71,0.8,53300,5257,0
Bahamas,33,0,5 ,0,5,23,1,84,13,0,0,0
Bahrain,811,55,4 ,0,458,349,4,477,2,47684,28023,0
Bangladesh,164,41,17 ,5,33,114,1,1.0,0.1,4289,26,0
Barbados,60,0,2 ,0,6,52,4,209,7,557,1938,0
Belarus,861,161,13 ,0,54,794,31,91,1,43000,4551,1
Belgium,22194,1380,2035 ,403,4157,16002,1260,1915,176,80512,6947,171
Belize,7,0,1 ,0,0,6,1,18,3,268,674,0
Benin,26,0,1 ,0,5,20,0,2,0.08,0,0,0
Bermuda,39,0,2 ,0,17,20,0,626,32,306,4913,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,0
Bolivia,194,11,14 ,3,2,178,3,17,1,591,51,0
Bosnia and Herzegovina,754,80,33 ,4,68,653,4,230,10,5934,1809,21
Botswana,6,0,1 ,0,0,5,0,3,0.4,1154,491,0
Brazil,12345,162,581 ,17,127,11637,296,58,3,54824,258,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,0
Brunei ,135,0,1 ,0,85,49,3,309,2,8845,20218,3
Bulgaria,577,28,23 ,1,42,512,21,83,3,15899,2288,3
Burkina Faso,364,0,18 ,0,108,238,0,17,0.9,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0,0
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0,0
Cambodia,115,1, ,0,58,57,1,7,0,5768,345,5
Cameroon,658,0,9 ,0,17,632,0,25,0.3,0,0,0
Canada,17046,379,345 ,22,3794,12907,426,452,9,330901,8767,178
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,0
Cayman Islands,39,0,1 ,0,1,37,0,593,15,365,5554,0
Chad,10,1, ,0,2,8,0,0.6,0,0,0,2
Channel Islands,335,12,7 ,0,34,294,0,1927,40,1157,6655,7
Chile,5116,301,43 ,6,898,4175,337,268,2,57122,2988,170
China,81740,32,3331 ,0,77167,1242,211,57,2,0,0,89
Colombia,1579,0,46 ,0,88,1445,50,31,0.9,27685,544,0
Congo,45,0,5 ,0,2,38,0,8,0.9,0,0,0
Costa Rica,467,0,2 ,0,18,447,14,92,0.4,5363,1053,0
Croatia,1282,60,18 ,2,167,1097,35,312,4,12322,3002,37
