#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1725411,19185,100549 ,744,478286,1146576,17152,5216,304,15513687,46895,330817010 ,North America,744
10,India,150793,5843,4349 ,177,64277,82167,8944,109,3,3126119,2267,1378678095 ,Asia,148
100,Venezuela,1211,34,11 ,1,302,898,2,43,0.4,865367,30424,28443280 ,South America,0
101,Guinea-Bissau,1178,0,7 ,0,42,1129,0,600,4,1500,764,1963102 ,Africa,-1
102,Lebanon,1140,21,26 ,0,689,425,3,167,4,75813,11103,6828204 ,Asia,0
103,Mali,1077,18,70 ,3,617,390,0,53,3,3483,173,20187688 ,Africa,3
104,Hong Kong,1066,0,4 ,0,1033,29,1,142,0.5,202930,27090,7491091 ,Asia,0
105,Haiti,1063,105,31 ,4,22,1010,0,93,3,3328,292,11388764 ,North America,2
106,Latvia,1053,4,22 ,0,741,290,2,558,12,101598,53812,1888011 ,Europe,0
107,Tunisia,1051,0,48 ,0,919,84,3,89,4,48476,4106,11806488 ,Africa,0
108,Equatorial Guinea,1043,0,12 ,0,165,866,0,746,9,854,611,1397887 ,Africa,-1
109,Albania,1029,25,33 ,1,803,193,3,358,11,13506,4693,2878086 ,Europe,1
11,Iran,139511,1787,7508 ,57,109437,22566,2567,1663,90,837090,9979,83886140 ,Asia,-91
110,Costa Rica,956,5,10 ,0,634,312,2,188,2,23703,4657,5089588 ,North America,-1
111,Niger,952,1,63 ,1,796,93,0,39,3,5989,248,24108004 ,Africa,0
112,Cyprus,939,2,17 ,0,594,328,10,778,14,103814,86045,1206512 ,Asia,0
113,Zambia,920,0,7 ,0,336,577,1,50,0.4,20011,1092,18328453 ,Africa,0
114,Paraguay,877,12,11 ,0,382,484,0,123,2,26169,3673,7123858 ,South America,0
115,Burkina Faso,832,0,52 ,0,672,108,0,40,2,0,0,20841675 ,Africa,0
116,South Sudan,806,0,8 ,0,6,792,0,72,0.7,3356,300,11180763 ,Africa,0
117,Uruguay,789,2,22 ,0,638,129,5,227,6,39469,11366,3472594 ,South America,0
118,Nepal,772,90,4 ,0,155,613,0,27,0.1,152391,5240,29083261 ,Asia,0
119,Andorra,763,0,51 ,0,676,36,3,9877,660,3750,48542,77253 ,Europe,0
12,Peru,129751,5772,3788 ,159,52906,73057,923,3941,115,875721,26597,32925941 ,South America,125
120,Nicaragua,759,480,35 ,18,370,354,0,115,5,0,0,6616762 ,North America,16
121,Sierra Leone,754,19,44 ,2,297,413,0,95,6,0,0,7960197 ,Africa,2
122,Georgia,732,1,12 ,0,537,183,6,183,3,50208,12584,3989868 ,Asia,0
123,Jordan,718,7,9 ,0,586,123,5,70,0.9,167892,16471,10193227 ,Asia,0
124,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0 ,0,-1
125,Ethiopia,701,46,6 ,1,167,528,0,6,0.05,87264,761,114661849 ,Africa,0
126,Chad,700,13,62 ,1,303,335,0,43,4,0,0,16374868 ,Africa,1
127,CAR,671,19,1 ,0,22,648,0,139,0.2,11570,2400,4821214 ,Africa,0
128,San Marino,666,0,42 ,0,275,349,0,19632,1238,4079,120239,33924 ,Europe,0
129,Malta,611,0,6 ,0,485,120,1,1384,14,63087,142914,441433 ,Europe,0
13,Canada,86647,936,6639 ,94,45339,34669,502,2298,176,1500557,39792,37709994 ,North America,-79
130,Madagascar,586,44,2 ,0,147,437,6,21,0.07,9340,338,27615210 ,Africa,0
131,Channel Islands,559,0,45 ,0,512,2,0,3218,259,10255,59036,173707 ,Europe,0
132,Jamaica,556,4,9 ,0,238,309,1,188,3,10570,3571,2959941 ,North America,0
133,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59550338 ,Africa,0
134,Congo,487,0,16 ,0,147,324,0,88,3,0,0,5503707 ,Africa,0
135,Réunion,459,3,1 ,0,411,47,1,513,1,17200,19224,894697 ,Africa,0
136,Sao Tome and Principe,441,142,12 ,1,68,361,0,2016,55,175,800,218742 ,Africa,1
137,Taiwan,441,0,7 ,0,416,18,0,19,0.3,71101,2986,23812744 ,Asia,0
138,Palestine,429,6,3 ,0,365,61,0,84,0.6,44876,8818,5088950 ,Asia,0
139,Togo,391,5,13 ,0,177,201,0,47,2,17501,2119,8258310 ,Africa,-1
14,Chile,77961,3964,806 ,45,30915,46240,1202,4082,42,501125,26237,19100270 ,South America,-76
140,Cabo Verde,390,0,4 ,1,155,231,0,702,7,1307,2353,555393 ,Africa,1
141,French Guiana,384,31,1 ,0,146,237,2,1289,3,0,0,297857 ,South America,0
142,Rwanda,339,3, ,0,244,95,0,26,0,60443,4679,12918194 ,Africa,0
143,Isle of Man,336,0,24 ,0,306,6,2,3953,282,4624,54406,84990 ,Europe,0
144,Mauritius,334,0,10 ,0,322,2,0,263,8,104639,82291,1271571 ,Africa,0
145,Vietnam,327,1, ,0,272,55,2,3,0,275000,2828,97253355 ,Asia,0
146,Montenegro,324,0,9 ,0,315,0,0,516,14,10167,16188,628059 ,Europe,-3
147,Mauritania,268,6,13 ,4,15,240,0,58,3,2583,557,4636603 ,Africa,4
148,Liberia,266,1,26 ,0,144,96,0,53,5,0,0,5045170 ,Africa,0
149,Eswatini,261,5,2 ,0,164,95,0,225,2,4994,4309,1158986 ,Africa,-3
15,Saudi Arabia,76726,1931,411 ,12,48450,27865,384,2207,12,738743,21253,34759189 ,Asia,3
150,Uganda,253,31, ,0,69,184,0,6,0,87903,1928,45582307 ,Africa,0
151,Yemen,249,16,49 ,5,10,190,0,8,2,120,4,29757373 ,Asia,3
152,Mozambique,213,4,1 ,0,71,141,0,7,0.03,9036,290,31161032 ,Africa,0
153,Benin,208,17,3 ,0,118,87,0,17,0.2,28179,2331,12089298 ,Africa,-1
154,Myanmar,206,3,6 ,0,124,76,0,4,0.1,20322,374,54374752 ,Asia,0
155,Martinique,197,0,14 ,0,91,92,0,525,37,0,0,375292 ,North America,0
156,Faeroe Islands,187,0, ,0,187,0,0,3828,0,9288,190153,48845 ,Europe,0
157,Guadeloupe,161,0,14 ,0,115,32,3,402,35,3573,8930,400118 ,North America,0
158,Gibraltar,154,0, ,0,147,7,0,4571,0,6621,196515,33692 ,Europe,0
159,Brunei ,141,0,1 ,0,137,3,2,323,2,18589,42531,437070 ,Asia,0
16,Mexico,71105,2485,7633 ,239,49890,13582,378,552,59,225650,1752,128799843 ,North America,196
160,Mongolia,141,0, ,0,37,104,25,43,0,12460,3807,3272950 ,Asia,0
161,Guyana,139,2,11 ,0,62,66,2,177,14,1499,1907,786191 ,South America,0
162,Bermuda,139,6,9 ,0,91,39,2,2231,144,6773,108718,62299 ,North America,-1
163,Cayman Islands,137,3,1 ,0,63,73,0,2087,15,9815,149514,65646 ,North America,0
164,Cambodia,124,0, ,0,122,2,1,7,0,18392,1102,16695847 ,Asia,0
165,Syria,121,15,4 ,0,41,76,0,7,0.2,0,0,17455726 ,Asia,0
166,Trinidad and Tobago,116,0,8 ,0,108,0,0,83,6,3012,2153,1399061 ,North America,0
167,Malawi,101,0,4 ,0,37,60,1,5,0.2,2411,126,19077274 ,Africa,0
168,Aruba,101,0,3 ,0,95,3,3,946,28,2073,19424,106723 ,North America,0
169,Bahamas,100,0,11 ,0,46,43,1,255,28,1972,5019,392877 ,North America,0
17,Pakistan,57705,1356,1197 ,30,18314,38194,111,262,5,490908,2227,220450694 ,Asia,-185
170,Monaco,98,0,4 ,0,90,4,2,2499,102,0,0,39215 ,Europe,0
171,Barbados,92,0,7 ,0,71,14,1,320,24,4888,17011,287342 ,North America,0
172,Comoros,87,0,1 ,0,21,65,0,100,1,0,0,867674 ,Africa,0
173,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23611,38118 ,Europe,0
174,Sint Maarten,77,0,15 ,0,59,3,1,1798,350,438,10227,42828 ,North America,0
175,Libya,77,2,3 ,0,40,34,0,11,0.4,5154,751,6861969 ,Africa,0
176,Angola,70,0,4 ,0,18,48,0,2,0.1,10000,305,32754235 ,Africa,0
177,French Polynesia,60,0, ,0,60,0,0,214,0,3964,14119,280753 ,Australia/Oceania,0
178,Zimbabwe,56,0,4 ,0,25,27,0,4,0.3,37039,2496,14841222 ,Africa,0
179,Macao,45,0, ,0,45,0,0,69,0,0,0,648452 ,Asia,0
18,Belgium,57455,113,9334 ,22,15320,32801,249,4959,806,795447,68663,11584839 ,Europe,-10
180,Burundi,42,0,1 ,0,20,21,0,4,0.08,284,24,11852246 ,Africa,0
181,Saint Martin,40,0,3 ,0,33,4,1,1036,78,553,14327,38599 ,North America,0
182,Eritrea,39,0, ,0,39,0,0,11,0,0,0,3541517 ,Africa,0
183,Botswana,35,0,1 ,0,20,14,0,15,0.4,17631,7513,2346718 ,Africa,0
184,Bhutan,27,0, ,0,6,21,0,35,0,15607,20249,770772 ,Asia,0
185,Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1870,97850 ,North America,0
186,Gambia,25,0,1 ,0,18,6,0,10,0.4,1476,613,2409346 ,Africa,0
187,Timor-Leste,24,0, ,0,24,0,0,18,0,1290,980,1315864 ,Asia,0
188,Grenada,23,0, ,0,18,5,4,204,0,3007,26735,112473 ,North America,0
189,Namibia,21,0, ,0,14,7,0,8,0,3186,1256,2536200 ,Africa,0
19,Qatar,47207,1742,28 ,2,11844,35335,205,16413,10,196411,68290,2876111 ,Asia,-32
190,Laos,19,0, ,0,14,5,0,3,0,5855,806,7264973 ,Asia,0
191,Belize,18,0,2 ,0,16,0,0,45,5,1485,3742,396890 ,North America,0
192,Curaçao,18,0,1 ,0,14,3,0,110,6,572,3487,164029 ,North America,0
193,Fiji,18,0, ,0,15,3,0,20,0,1300,1451,895819 ,Australia/Oceania,0
194,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19121,285230 ,Australia/Oceania,0
195,Saint Lucia,18,0, ,0,18,0,0,98,0,924,5034,183547 ,North America,0
196,St. Vincent Grenadines,18,0, ,0,14,4,0,162,0,216,1948,110907 ,North America,0
197,Dominica,16,0, ,0,16,0,0,222,0,433,6016,71969 ,North America,0
198,Saint Kitts and Nevis,15,0, ,0,15,0,0,282,0,394,7411,53163 ,North America,0
199,Falkland Islands,13,0, ,0,13,0,0,3747,0,466,134333,3469 ,South America,0
2,Brazil,392360,15691,24549 ,1027,158593,209218,8318,1847,116,871839,4104,212413908 ,South America,522
20,Netherlands,45578,133,5856 ,26,N/A,N/A,188,2661,342,324918,18966,17131319 ,Europe,23
200,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,126,3259,38665 ,North America,0
201,Greenland,12,0, ,0,11,1,0,211,0,1938,34143,56761 ,North America,0
202,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,801 ,Europe,0
203,Montserrat,11,0,1 ,0,10,0,0,2204,200,36,7212,4992 ,North America,0
204,Suriname,11,0,1 ,0,9,1,0,19,2,488,833,586121 ,South America,0
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,98289 ,Africa,0
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0 ,0,0
207,Western Sahara,9,0,1 ,1,6,2,0,15,2,0,0,595784 ,Africa,1
208,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,5528,30212 ,North America,0
209,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,269,8929617 ,Australia/Oceania,0
21,Belarus,38059,915,208 ,4,15086,22765,92,4028,22,472906,50045,9449610 ,Europe,-4
210,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,424,16184,26199 ,North America,0
211,St. Barth,6,0, ,0,6,0,0,608,0,137,13875,9874 ,North America,0
212,Anguilla,3,0, ,0,3,0,0,200,0,30,2001,14990 ,North America,0
213,Lesotho,2,0, ,0,0,2,0,0.9,0,283,132,2140606 ,Africa,0
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,5797 ,North America,0
215,China,82992,7,4634 ,0,78277,81,7,58,3,0,0,1439323776 ,Asia,0
22,Ecuador,37355,0,3203 ,0,18003,16149,211,2121,182,106554,6049,17616090 ,South America,-95
23,Bangladesh,36751,1166,522 ,21,7579,28650,1,223,3,258550,1571,164528877 ,Asia,16
24,Sweden,34440,597,4125 ,96,4971,25344,304,3412,409,238800,23659,10093230 ,Europe,75
25,Singapore,32343,383,23 ,0,16444,15876,8,5533,4,294414,50363,5845893 ,Asia,-31
26,UAE,31086,779,253 ,5,15982,14851,1,3147,26,2072493,209797,9878576 ,Asia,5
27,Portugal,31007,219,1342 ,12,18096,11569,71,3040,132,689705,67622,10199416 ,Europe,-2
28,Switzerland,30761,15,1915 ,2,28200,646,41,3557,221,375115,43373,8648520 ,Europe,-5
29,Ireland,24735,37,1615 ,9,21060,2060,54,5015,327,325795,66053,4932355 ,Europe,6
3,Russia,362342,8915,3807 ,174,131129,227406,2300,2483,26,9160590,62774,145928655 ,Europe,-632
30,South Africa,24264,649,524 ,43,12741,10999,128,410,9,605991,10230,59234476 ,Africa,43
31,Indonesia,23165,415,1418 ,27,5877,15870,0,85,5,264098,967,273239726 ,Asia,-25
32,Colombia,23003,1022,776 ,26,5511,16716,136,453,15,260812,5131,50829634 ,South America,7
33,Kuwait,22575,608,172 ,7,7306,15097,196,5294,40,276207,64773,4264228 ,Asia,-16
34,Poland,22074,443,1024 ,17,10020,11030,160,583,27,801753,21182,37850425 ,Europe,8
35,Ukraine,21584,339,644 ,21,7575,13365,259,493,15,301736,6896,43757273 ,Europe,10
36,Egypt,18756,789,797 ,14,5027,12932,41,184,8,135000,1322,102136256 ,Africa,8
37,Romania,18429,146,1216 ,11,11874,5339,181,957,63,385728,20039,19249131 ,Europe,-9
38,Israel,16757,23,281 ,0,14457,2019,43,1822,31,545761,59337,9197590 ,Asia,-19
39,Japan,16623,42,846 ,16,13810,1967,155,131,7,276170,2183,126511690 ,Asia,14
4,Spain,283339,859,27117 ,280,196958,59264,854,6060,580,3556567,76071,46753098 ,Europe,188
40,Austria,16557,18,643 ,2,15182,732,32,1839,71,411185,45680,9001487 ,Europe,-8
41,Dominican Republic,15264,191,468 ,8,8534,6262,123,1408,43,69608,6423,10837265 ,North America,7
42,Philippines,14669,350,886 ,13,3412,10371,81,134,8,307434,2809,109435773 ,Asia,11
43,Argentina,13228,600,490 ,23,4167,8571,171,293,11,136662,3026,45155378 ,South America,18
44,Afghanistan,11831,658,220 ,1,1128,10483,19,305,6,32870,846,38836559 ,Asia,-14
45,Panama,11447,264,313 ,3,6379,4755,72,2657,73,60598,14067,4307910 ,North America,2
46,Denmark,11428,41,563 ,0,10044,821,23,1974,97,559454,96620,5790276 ,Europe,-1
47,Serbia,11227,34,239 ,0,6067,4921,11,1284,27,223771,25601,8740556 ,Europe,-1
48,S. Korea,11225,19,269 ,2,10275,681,15,219,5,839475,16375,51265081 ,Asia,-2
49,Bahrain,9366,195,14 ,0,4938,4414,9,5526,8,286223,168866,1694967 ,Asia,-1
5,UK,265227,4043,37048 ,134,N/A,N/A,1559,3909,546,3681295,54255,67852019 ,Europe,134
50,Czechia,9050,48,317 ,0,6270,2463,24,845,30,410777,38365,10707123 ,Europe,0
51,Kazakhstan,8969,438,37 ,2,4613,4319,31,478,2,687249,36644,18754495 ,Asia,0
