Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5165248,81837,332788,3549,2059736,2772724,45699,663,42.7,0,0,0,All
Europe,1848200,17533,166778,980,826012,855410,10754,0,0,0,0,0,Europe
North America,1787685,24884,109435,1618,472796,1205454,19108,0,0,0,0,0,North America
USA,1613581,20858,96006,1070,374178,1143397,17964,4878,290,13341234,40332,330785250,North America
Asia,887083,23625,26237,384,515127,345719,4882,0,0,0,0,0,Asia
South America,532450,12362,27118,493,196971,308361,10656,0,0,0,0,0,South America
Russia,317554,8849,3099,127,92681,221774,2300,2176,21,7840880,53731,145927633,Europe
Brazil,296113,2756,19156,262,116683,160274,8318,1394,90,735224,3462,212389176,South America
Spain,280117,593,27940,52,196958,55219,1152,5991,598,3037840,64977,46752802,Europe
UK,250908,2615,36042,338,N/A,N/A,1559,3698,531,3090566,45553,67846185,Europe
Italy,228006,642,32486,156,134560,60960,640,3770,537,3243398,53635,60471440,Europe
France,181826,251,28215,83,63858,89753,1745,2786,432,1384633,21218,65257613,Europe
Germany,178918,387,8282,12,158000,12636,1016,2136,99,3595059,42924,83754315,Europe
Turkey,153548,961,4249,27,114990,34309,820,1823,50,1729988,20538,84235031,Asia
Iran,129341,2392,7249,66,100564,21528,2655,1542,86,746045,8895,83868516,Asia
India,118226,6198,3584,150,48553,66089,0,86,3,2615920,1898,1378455853,Asia
Peru,108769,4749,3148,124,43587,62034,886,3304,96,736500,22373,32918409,South America
Africa,100421,3431,3084,74,40154,57183,285,0,0,0,0,0,Africa
China,82967,2,4634,0,78249,84,8,58,3,0,0,1439323776,Asia
Canada,81279,1137,6145,114,41623,33511,502,2156,163,1375126,36471,37704575,North America
Saudi Arabia,65077,2532,351,12,36040,28686,281,1873,10,651158,18738,34750295,Asia
Chile,57581,3964,589,45,23992,33000,943,3015,31,426003,22307,19097583,South America
Mexico,56594,2248,6090,424,38876,11628,378,439,47,185755,1442,128777650,North America
Belgium,56235,252,9186,36,14988,32061,277,4855,793,739146,63807,11584014,Europe
Pakistan,48091,2193,1017,32,14155,32919,111,218,5,429600,1949,220380264,Asia
Netherlands,44700,253,5775,27,N/A,N/A,255,2609,337,302395,17652,17130699,Europe
Qatar,38651,1554,17,1,7288,31346,171,13442,6,175482,61031,2875313,Asia
Ecuador,35306,452,2939,51,3557,28810,191,2005,167,101580,5768,17611696,South America
Belarus,33371,945,185,6,12057,21129,92,3531,20,403236,42672,9449661,Europe
Sweden,32172,649,3871,40,4971,23330,352,3188,384,209900,20798,10092199,Europe
Switzerland,30694,36,1898,6,27800,996,55,3549,219,361692,41826,8647484,Europe
Portugal,29912,252,1277,14,6452,22183,93,2933,125,674000,66079,10199902,Europe
Singapore,29812,448,23,1,12117,17672,10,5100,4,294414,50369,5845139,Asia
Bangladesh,28511,1773,408,22,5602,22501,1,173,2,214114,1302,164502000,Asia
UAE,26898,894,237,4,12755,13906,1,2723,24,1600923,162092,9876618,Asia
Ireland,24391,76,1583,12,21060,1748,54,4946,321,295626,59947,4931451,Europe
Indonesia,20162,973,1278,36,4838,14046,0,74,5,219975,805,273192339,Asia
Poland,20143,404,972,10,8452,10719,160,532,26,697230,18420,37851101,Europe
Ukraine,19706,476,579,15,6227,12900,249,450,13,257890,5893,43761557,Europe
South Africa,19137,1134,369,30,8950,9818,119,323,6,525433,8872,59222219,Africa
Kuwait,18609,1041,129,5,5205,13275,181,4365,30,261071,61238,4263192,Asia
Colombia,17687,0,630,0,4256,12801,136,348,12,214536,4221,50820749,South America
Romania,17585,198,1156,9,10581,5848,203,913,60,342466,17789,19251223,Europe
Israel,16683,16,279,0,13724,2680,47,1931,32,524584,60718,8639658,Asia
Austria,16404,51,633,0,14951,820,32,1823,70,385637,42845,9000647,Europe
Japan,16385,0,771,0,12286,3328,210,130,6,258277,2041,126518009,Asia
Egypt,15003,774,696,16,4217,10090,41,147,7,135000,1322,102104567,Africa
Dominican Republic,13657,180,448,2,7366,5843,113,1260,41,61330,5660,10835483,North America
Philippines,13434,213,846,4,3000,9588,81,123,8,267417,2444,109411860,Asia
Denmark,11182,65,561,7,9643,978,23,1931,97,504266,87093,5789943,Europe
S. Korea,11122,12,264,1,10135,723,15,217,5,788684,15385,51264360,Asia
Serbia,10919,86,237,2,5370,5312,12,1249,27,203799,23315,8741130,Europe
Panama,9977,0,287,0,6194,3496,72,2317,67,52641,12223,4306796,North America
Argentina,9283,0,404,1,3032,5847,171,206,9,116689,2585,45148586,South America
Czechia,8743,22,306,2,5922,2515,36,817,29,379750,35468,10706798,Europe
Oceania,8688,2,121,0,8025,542,10,0,0,0,0,0,Australia/Oceania
Afghanistan,8676,531,193,6,938,7545,19,223,5,26707,688,38822151,Asia
Norway,8301,20,235,1,32,8034,17,1533,43,223045,41179,5416449,Europe
Bahrain,8039,151,12,0,3715,4312,9,4746,7,260897,154013,1693992,Asia
Algeria,7728,186,575,7,4062,3091,22,177,13,0,0,43757106,Africa
Kazakhstan,7234,265,35,0,3777,3422,31,386,2,591502,31545,18750814,Asia
Morocco,7211,78,196,2,4280,2735,1,196,5,112997,3066,36860148,Africa
Australia,7081,2,100,0,6472,509,9,278,4,1137684,44675,25465832,Australia/Oceania
Malaysia,7059,50,114,0,5796,1149,10,218,4,481411,14896,32317999,Asia
Moldova,6704,151,233,5,2953,3518,251,1661,58,40565,10053,4034973,Europe
Nigeria,6677,0,200,0,1840,4637,7,32,1.0,38231,186,205514164,Africa
Finland,6493,50,306,2,4800,1387,22,1172,55,160177,28914,5539776,Europe
Oman,6370,327,30,0,1821,4519,31,1251,6,72000,14143,5090680,Asia
Ghana,6269,0,31,0,1898,4340,8,202,1,187929,6063,30994975,Africa
Armenia,5606,335,70,3,2581,2955,10,1892,24,45822,15467,2962634,Asia
Bolivia,4919,438,199,10,553,4167,3,422,17,14803,1270,11654518,South America
Luxembourg,3980,9,109,0,3741,130,6,6370,174,64981,104006,624780,Europe
Iraq,3877,153,140,6,2483,1254,0,97,3,149701,3732,40113204,Asia
Azerbaijan,3749,118,44,1,2340,1365,42,370,4,252496,24929,10128787,Asia
Cameroon,3733,0,146,0,1595,1992,28,141,6,0,0,26464935,Africa
Hungary,3641,43,473,3,1509,1659,27,377,49,147511,15266,9662990,Europe
Sudan,3138,410,121,10,309,2708,0,72,3,281,6,43724769,Africa
Honduras,3100,145,151,4,355,2594,13,314,15,11315,1145,9886106,North America
Thailand,3037,3,56,0,2897,84,61,44,0.8,328073,4701,69780672,Asia
Uzbekistan,2964,25,13,0,2407,544,5,89,0.4,460000,13767,33412612,Asia
Guinea,2863,0,18,0,1525,1320,18,219,1,10304,787,13088713,Africa
Greece,2853,3,168,2,1374,1311,21,274,16,144078,13816,10428469,Europe
Senegal,2812,98,32,2,1251,1529,6,168,2,24599,1474,16689519,Africa
Bosnia and Herzegovina,2350,12,140,4,1596,614,4,716,43,56997,17361,3282976,Europe
Tajikistan,2350,210,44,3,470,1836,0,247,5,0,0,9511704,Asia
Bulgaria,2331,39,120,4,727,1484,31,335,17,70155,10089,6953938,Europe
Guatemala,2265,132,45,2,159,2061,5,127,3,20820,1165,17876171,North America
Croatia,2237,3,97,1,1978,162,9,545,24,58091,14141,4107943,Europe
Ivory Coast,2231,0,29,0,1083,1119,0,85,1,19174,729,26298323,Africa
Djibouti,2047,219,10,1,1055,982,0,2075,10,21156,21449,986323,Africa
Cuba,1908,8,80,1,1603,225,5,168,7,89031,7860,11327367,North America
North Macedonia,1898,40,111,1,1378,409,21,911,53,23316,11191,2083383,Europe
DRC,1835,104,61,0,303,1471,0,21,0.7,0,0,89219290,Africa
Iceland,1803,0,10,0,1790,3,0,5287,29,57628,169000,340994,Europe
Estonia,1800,6,64,0,963,773,2,1357,48,73731,55586,1326438,Europe
El Salvador,1640,69,32,1,540,1068,26,253,5,65226,10062,6482554,North America
Lithuania,1593,16,61,1,1049,483,17,584,22,253004,92806,2726154,Europe
Somalia,1573,0,61,0,188,1324,2,99,4,0,0,15838153,Africa
Gabon,1567,0,12,0,365,1190,6,706,5,8622,3885,2219341,Africa
New Zealand,1503,0,21,0,1452,30,1,312,4,244838,50819,4817799,Australia/Oceania
Slovakia,1502,6,28,0,1245,229,3,275,5,151778,27801,5459353,Europe
Mayotte,1475,0,19,0,894,562,11,5423,70,5200,19117,272012,Africa
Slovenia,1468,0,106,1,1340,22,3,706,51,74228,35705,2078907,Europe
Kyrgyzstan,1313,43,14,0,923,376,5,202,2,94441,14504,6511518,Asia
Maldives,1216,30,4,0,91,1121,9,2254,7,11775,21829,539417,Asia
Kenya,1109,80,50,0,366,693,1,21,0.9,52507,979,53628156,Africa
Guinea-Bissau,1089,0,6,0,42,1041,0,555,3,1500,764,1962338,Africa
Hong Kong,1064,8,4,0,1029,31,1,142,0.5,168291,22468,7490095,Asia
Sri Lanka,1048,20,9,0,604,435,1,49,0.4,47521,2220,21403273,Asia
Tunisia,1045,0,47,0,862,136,3,89,4,43723,3704,11804462,Africa
Latvia,1025,9,22,1,694,309,2,543,12,94621,50108,1888351,Europe
Lebanon,1024,63,26,0,663,335,3,150,4,67510,9886,6828703,Asia
Albania,969,5,31,0,771,167,3,337,11,12759,4433,2878137,Europe
Mali,931,0,55,0,543,333,0,46,3,3483,173,20178087,Africa
Cyprus,923,1,17,0,561,345,10,765,14,95349,79038,1206368,Asia
Niger,920,0,58,0,738,124,0,38,2,5909,245,24093552,Africa
Costa Rica,903,6,10,0,592,301,3,177,2,21929,4309,5088826,North America
Equatorial Guinea,903,13,10,3,22,871,0,646,7,854,611,1397127,Africa
Zambia,866,34,7,0,302,557,1,47,0.4,19432,1061,18319980,Africa
Paraguay,836,3,11,0,256,569,0,117,2,21987,3087,7122422,South America
Venezuela,824,0,10,0,262,552,1,29,0.4,616562,21676,28444595,South America
Burkina Faso,812,3,52,0,669,91,0,39,2,0,0,20832244,Africa
Andorra,762,0,51,0,639,72,3,9864,660,3750,48543,77251,Europe
Uruguay,746,0,20,0,588,138,4,215,6,35630,10261,3472397,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Georgia,721,8,12,0,485,224,6,181,3,44098,11052,3989993,Asia
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Jordan,684,12,9,0,457,218,5,67,0.9,152615,14975,10191568,Asia
Haiti,663,67,22,0,21,620,0,58,2,2270,199,11386485,North America
San Marino,658,2,41,0,235,382,1,19397,1209,3779,111399,33923,Europe
Malta,599,15,6,0,468,125,1,1357,14,56224,127373,441413,Europe
Chad,588,23,58,1,186,344,0,36,4,0,0,16367109,Africa
Sierra Leone,570,0,34,0,205,331,0,72,4,0,0,7957533,Africa
Channel Islands,558,0,45,0,508,5,0,3213,259,5342,30758,173681,Europe
Jamaica,529,9,9,0,171,349,0,179,3,9021,3048,2959730,North America
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59522334,Africa
South Sudan,481,191,4,0,4,473,0,43,0.4,3356,300,11178612,Africa
Congo,469,49,16,1,137,316,0,85,3,0,0,5501474,Africa
Nepal,457,30,3,1,49,405,1,16,0.1,117431,4039,29074659,Asia
Réunion,449,2,1,0,411,37,2,502,1,17200,19227,894592,Africa
Taiwan,441,1,7,0,407,27,0,19,0.3,70100,2944,23812039,Asia
CAR,436,18,0,0,18,418,0,90,0,11294,2343,4819836,Africa
Palestine,423,25,2,0,346,75,0,83,0.4,44876,8822,5087001,Asia
Madagascar,405,34,2,0,131,272,1,15,0.07,5670,205,27603501,Africa
Ethiopia,399,10,5,0,123,271,0,3,0.04,69519,607,114615025,Africa
Cabo Verde,356,7,3,0,85,268,0,641,5,892,1606,555294,Africa
Togo,354,14,12,0,118,224,0,43,1,14767,1789,8255121,Africa
Isle of Man,336,0,24,0,303,9,2,3954,282,4353,51222,84983,Europe
Mauritius,332,0,10,0,322,0,0,261,8,98075,77131,1271536,Africa
Montenegro,324,0,9,0,314,1,2,516,14,10167,16188,628057,Europe
Vietnam,324,0,0,0,264,60,2,3,0,275000,2828,97239013,Asia
Rwanda,320,6,0,0,217,103,0,25,0,54400,4213,12912915,Africa
Nicaragua,279,25,17,0,199,63,0,42,3,0,0,6615470,North America
Sao Tome and Principe,251,0,8,0,4,239,0,1148,37,175,800,218675,Africa
Liberia,240,2,23,0,131,86,0,48,5,0,0,5043216,Africa
French Guiana,237,0,1,0,136,100,0,796,3,0,0,297729,South America
Eswatini,220,3,2,0,112,106,0,190,2,4994,4310,1158790,Africa
Myanmar,199,0,6,0,108,85,0,4,0.1,15838,291,54368782,Asia
Yemen,197,13,33,3,5,159,0,7,1,120,4,29746579,Asia
Martinique,192,0,14,0,91,87,0,512,37,0,0,375297,North America
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8986,183981,48842,Europe
Mauritania,173,32,4,0,7,162,0,37,0.9,2583,557,4634593,Africa
Mozambique,162,6,0,0,48,114,0,5,0,7063,227,31146622,Africa
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400117,North America
Gibraltar,151,2,0,0,146,5,0,4482,0,5833,173127,33692,Europe
Uganda,145,0,0,0,65,80,0,3,0,78953,1733,45558511,Africa
Brunei,141,0,1,0,136,4,2,323,2,18010,41213,437001,Asia
Mongolia,140,0,0,0,26,114,27,43,0,11750,3591,3272084,Asia
Benin,135,5,3,1,61,71,0,11,0.2,26792,2217,12084074,Africa
Guyana,125,0,10,0,47,68,3,159,13,1295,1647,786129,South America
Bermuda,125,0,9,0,80,36,2,2006,144,5719,91793,62303,North America
Cambodia,123,1,0,0,122,1,0,7,0,15572,933,16692053,Asia
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2785,1991,1398987,North America
Cayman Islands,111,0,1,0,55,55,0,1691,15,7576,115430,65633,North America
Aruba,101,0,3,0,95,3,4,946,28,2048,19191,106716,North America
Bahamas,97,0,11,0,43,43,1,247,28,1826,4648,392816,North America
Monaco,97,0,4,0,90,3,1,2474,102,0,0,39211,Europe
Barbados,90,0,7,0,70,13,4,313,24,4438,15445,287336,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23612,38116,Europe
Sint Maarten,77,0,15,0,54,8,7,1798,350,425,9925,42820,North America
Malawi,72,1,3,0,27,42,1,4,0.2,1803,95,19069143,Africa
Libya,71,2,3,0,35,33,0,10,0.4,4351,634,6860437,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3686,13130,280726,Australia/Oceania
Angola,58,6,3,0,17,38,0,2,0.09,6136,187,32737396,Africa
Syria,58,0,3,0,36,19,0,3,0.2,0,0,17448736,Asia
