Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2557214,1454,177641,182,690672,1688901,57246,328,22.8,0,0,All
Europe,1140051,0,107906,0,344820,687325,26042,0,0,0,0,Europe
North America,881225,1358,48610,174,100491,732124,15272,0,0,0,0,North America
USA,819164,420,45340,22,82973,690851,14016,2475,137,4189245,12656,North America
Asia,410332,72,15510,1,192166,202656,6236,0,0,0,0,Asia
Spain,204178,0,21282,0,82514,100382,7705,4367,455,930230,19896,Europe
Italy,183957,0,24648,0,51600,107709,2471,3043,408,1450150,23985,Europe
France,158050,0,20796,0,39181,98073,5433,2421,319,463662,7103,Europe
Germany,148453,0,5086,0,95200,48167,2889,1772,61,1728357,20629,Europe
UK,129044,0,17337,0,N/A,111363,1559,1901,255,535342,7886,Europe
Turkey,95591,0,2259,0,14918,78414,1865,1133,27,713409,8459,Asia
South America,91276,16,4315,3,39773,47188,9472,0,0,0,0,South America
Iran,84802,0,5297,0,60965,18540,3357,1010,63,365723,4354,Asia
China,82788,30,4632,0,77151,1005,78,58,3,0,0,Asia
Russia,52763,0,456,0,3873,48434,700,362,3,2142604,14682,Europe
Brazil,43079,0,2741,0,24325,16013,8318,203,13,291922,1373,South America
Belgium,40956,0,5998,0,9002,25956,1079,3534,518,167110,14419,Europe
Canada,38422,0,1834,0,13188,23400,557,1018,49,569878,15099,North America
Netherlands,34134,0,3916,0,N/A,29968,1087,1992,229,171415,10004,Europe
Switzerland,28063,0,1478,0,19400,7185,386,3243,171,227554,26293,Europe
Africa,25411,0,1197,0,6770,17444,164,0,0,0,0,Africa
Portugal,21379,0,762,0,917,19700,213,2097,75,281907,27647,Europe
India,20080,0,645,0,3975,15460,0,15,0.5,462621,335,Asia
Peru,17837,0,484,0,6982,10371,380,541,15,155724,4723,South America
Ireland,16040,0,730,0,9233,6077,315,3248,148,111584,22598,Europe
Sweden,15322,0,1765,0,550,13007,515,1517,175,94500,9357,Europe
Austria,14873,0,491,0,10971,3411,196,1651,55,189018,20987,Europe
Israel,13942,0,184,0,4507,9251,139,1611,21,240303,27763,Asia
Saudi Arabia,11631,0,109,0,1640,9882,81,334,3,200000,5745,Asia
Japan,11512,0,281,0,1356,9875,232,91,2,124550,985,Asia
Chile,10832,0,147,0,4969,5716,392,567,8,122357,6401,South America
S. Korea,10694,11,238,1,8277,2179,55,209,5,577959,11273,Asia
Ecuador,10398,0,520,0,1207,8671,137,589,29,33389,1892,South America
Poland,9856,0,401,0,1297,8158,160,260,11,224355,5928,Europe
Pakistan,9565,0,201,0,2073,7291,46,43,0.9,111806,506,Asia
Mexico,9501,729,857,145,2627,6017,378,74,7,49570,384,North America
Romania,9242,0,498,0,2153,6591,245,480,26,101552,5279,Europe
Singapore,9125,0,11,0,839,8275,23,1560,2,94796,16203,Asia
Oceania,8198,8,88,4,6008,2102,53,0,0,0,0,Australia/Oceania
UAE,7755,0,46,0,1443,6266,1,784,5,790000,79875,Asia
Denmark,7695,0,370,0,4700,2625,81,1329,64,100543,17358,Europe
Norway,7241,0,182,0,32,7027,58,1336,34,145279,26798,Europe
Indonesia,7135,0,616,0,842,5677,0,26,2,50370,184,Asia
Czechia,7033,0,201,0,1753,5079,75,657,19,178617,16679,Europe
Serbia,6890,0,130,0,977,5783,101,789,15,45355,5191,Europe
Belarus,6723,0,55,0,577,6091,92,711,6,108545,11487,Europe
Australia,6647,2,74,3,4912,1661,49,261,3,449226,17617,Australia/Oceania
Philippines,6599,0,437,0,654,5508,1,60,4,64845,592,Asia
Qatar,6533,0,9,0,614,5910,37,2268,3,66725,23160,Asia
Ukraine,6125,0,161,0,367,5597,45,140,4,61997,1418,Europe
Malaysia,5482,0,92,0,3349,2041,43,169,3,110109,3402,Asia
Dominican Republic,5044,0,245,0,463,4336,126,465,23,16973,1565,North America
Panama,4821,163,141,5,231,4449,94,1117,33,21902,5076,North America
Colombia,4149,0,196,0,804,3149,98,82,4,68428,1345,South America
Finland,4014,0,141,0,2000,1873,63,724,25,61800,11154,Europe
Luxembourg,3618,0,78,0,670,2870,32,5780,125,34962,55852,Europe
Egypt,3490,0,264,0,870,2356,0,34,3,55000,537,Africa
