Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3817382,95325,264837,6811,1299261,2253284,48214,490,34.0,0,0,All
Europe,1524904,30931,146631,2529,594063,784210,15843,0,0,0,0,Europe
North America,1375901,28699,82427,2981,263425,1030049,17016,0,0,0,0,North America
USA,1263092,25459,74799,2528,212981,975312,15827,3816,226,8005435,24185,North America
Asia,603065,15873,20806,357,327107,255152,5232,0,0,0,0,Asia
Spain,253682,3121,25857,244,159359,68466,2075,5426,553,1932455,41332,Europe
South America,251611,17247,12825,844,88342,150444,9960,0,0,0,0,South America
Italy,214457,1444,29684,369,93245,91528,1333,3547,491,2310929,38221,Europe
UK,201101,6111,30076,649,N/A,170681,1559,2962,443,1448010,21330,Europe
France,174191,3640,25809,278,53972,94410,3147,2669,395,1100228,16856,Europe
Germany,168162,1155,7275,282,137696,23191,1884,2007,87,2755770,32891,Europe
Russia,165929,10559,1537,86,21327,143065,2300,1137,11,4633731,31752,Europe
Turkey,131744,2253,3584,64,78202,49958,1278,1562,42,1234724,14640,Asia
Brazil,126611,11896,8588,667,51370,66653,8318,596,40,339552,1597,South America
Iran,101650,1680,6418,78,81587,13645,2735,1210,76,531275,6325,Asia
China,82883,2,4633,0,77911,339,26,58,3,0,0,Asia
Canada,63496,1450,4232,189,28171,31093,502,1682,112,973558,25795,North America
Peru,54817,3628,1533,89,17527,35757,717,1663,46,429458,13025,South America
India,52987,3587,1785,92,15331,35871,0,38,1,1276781,925,Asia
Africa,52713,2547,2015,98,18286,32412,128,0,0,0,0,Africa
Belgium,50781,272,8339,323,12731,29711,646,4382,720,474176,40914,Europe
Netherlands,41319,232,5204,36,N/A,35865,628,2411,304,243277,14198,Europe
Saudi Arabia,31938,1687,209,9,6783,24946,137,917,6,389659,11193,Asia
Switzerland,30060,51,1805,10,25700,2555,121,3473,209,290365,33550,Europe
Ecuador,29420,0,1618,49,3433,24369,156,1668,92,81392,4613,South America
Portugal,26182,480,1089,15,2076,23017,136,2568,107,470234,46116,Europe
Mexico,26025,1120,2507,236,16810,6708,378,202,19,105664,820,North America
Sweden,23918,702,2941,87,4074,16903,425,2368,291,148500,14704,Europe
Pakistan,23214,1165,544,30,6281,16389,111,105,2,232582,1053,Asia
Chile,23048,1032,281,6,11189,11578,470,1206,15,232108,12142,South America
Ireland,22248,265,1375,36,17110,3763,93,4506,278,214761,43493,Europe
Singapore,20198,788,20,2,1634,18544,23,3452,3,175604,30016,Asia
Belarus,19255,905,112,5,4388,14755,92,2038,12,220045,23287,Europe
Qatar,17972,830,12,0,2070,15890,72,6238,4,112963,39209,Asia
Israel,16310,21,239,1,10637,5434,89,1884,28,423125,48885,Asia
