Country / territory	Place	First lockdown	First lockdown	First lockdown	Second lockdown	Second lockdown	Second lockdown	Third lockdown	Third lockdown	Third lockdown	 
Country / territory	Place	Start date	End date	Length (days)	Start date	End date	Length (days)	Start date	End date	Length (days)	Level
Albania	Albania	2020-03-13	2020-06-01	80	 	 	 	 	 	 	National
Algeria	Algiers	2020-03-23	2020-05-14	52	 	 	 	 	 	 	City
Algeria	Blida	2020-03-23	2020-05-14	52	 	 	 	 	 	 	City
Argentina	Greater Buenos Aires	2020-03-19	 	310	 	 	 	 	 	 	Metropolitan Area
Argentina	Rest of the country	2020-03-19	2020-05-10	52	 	 	 	 	 	 	National
Armenia	Armenia	2020-03-24	2020-05-04	41	 	 	 	 	 	 	National
Australia	Melbourne	 	 	 	2020-07-08	2020-10-27	111	 	 	 	Metropolitan Area
Australia	Regional Victoria	 	 	 	2020-08-06	2020-09-16	41	 	 	 	State
Australia	South Australia	 	 	 	2020-11-19	2020-11-22	3	 	 	 	State
Australia	Brisbane	 	 	 	2021-01-08	2021-01-11	3	 	 	 	Metropolitan Area
Australia	Rest of the country	2020-03-23	2020-05-15	52	 	 	 	 	 	 	National
Austria	Austria	2020-03-16	2020-04-13	28	2020-11-03	2020-11-30	27	2020-12-26	2021-02-07	43	National
Azerbaijan	Azerbaijan	2020-03-31	2020-08-30	152	 	 	 	 	 	 	National
Bangladesh	Bangladesh	2020-03-26	2020-05-16	51	 	 	 	 	 	 	National
Barbados	Barbados	2020-03-28	2020-05-03	36	 	 	 	 	 	 	National
Belgium	Belgium	2020-03-18	2020-05-04	47	2020-11-02	2020-12-14	42	 	 	 	National
Bermuda	Bermuda	2020-04-04	2020-05-02	28	 	 	 	 	 	 	National
Bhutan	Bhutan	2020-08-11	2020-09-01	165	 	 	 	 	 	 	National
Bolivia	Bolivia	2020-03-22	2020-07-31	131	 	 	 	 	 	 	National
Botswana	Botswana	2020-04-02	2020-04-30	28	 	 	 	 	 	 	National
Brazil	Santa Catarina	2020-03-17	2020-04-07	21	 	 	 	 	 	 	State
Brazil	São Paulo	2020-03-24	2020-05-10	47	 	 	 	 	 	 	State
Bulgaria	Bulgaria	2020-03-13	2020-06-15	94	2020-11-28 (de facto)	2021-01-31	65	 	 	 	National
Canada	British Columbia	2020-03-18	2020-05-18	61	2020-11-07	2021-01-08	62	 	 	 	Province
Canada	Ontario	2020-03-17	2020-05-14	58	 	 	 	 	 	 	Province
Canada	Quebec	 	 	 	2020-12-25	2021-01-11	18	 	 	 	Province
Canada	Ontario - South	 	 	 	2020-12-26	2021-01-23	28	 	 	 	Region
Canada	Ontario - North	 	 	 	2020-12-26	2021-01-09	14	 	 	 	Region
Colombia	Colombia	2020-03-25	2020-06-30	97	 	 	 	 	 	 	National
Congo	Congo	2020-03-31	2020-04-20	20	 	 	 	 	 	 	National
Costa Rica	Costa Rica	2020-03-23	2020-05-01	306	 	 	 	 	 	 	National
Croatia	Croatia	2020-03-18	2020-04-19	32	2020-12-22	2021-01-08	17	 	 	 	National
Cyprus	Cyprus	2020-03-24	2020-04-13	20	2021-01-10	2021-01-31	21	 	 	 	National
Czech Republic	Czech Republic	2020-03-16	2020-04-12	27	2020-10-22	2020-11-03	12	 	 	 	National
Denmark	Denmark	2020-03-12	2020-04-13	33	2020-12-25	2021-01-17	23	 	 	 	National
Ecuador	Ecuador	2020-03-16	2020-03-31	15	 	 	 	 	 	 	National
El Salvador	El Salvador	2020-03-12	2020-04-02	21	 	 	 	 	 	 	National
Eritrea	Eritrea	2020-04-02	2020-04-23	21	 	 	 	 	 	 	National
Fiji	Lautoka	2020-03-20	2020-04-07	18	 	 	 	 	 	 	City
Fiji	Suva	2020-04-03	2020-04-17	14	 	 	 	 	 	 	City
France	France	2020-03-17	2020-05-11	55	2020-10-30	2020-12-14	45	 	 	 	National
Georgia	Georgia	2020-03-31	2020-04-21	21	 	 	 	 	 	 	National
Germany	Nationwide	2020-03-23	2020-04-20	28	2020-11-02	2021-01-31	90	 	 	 	National
Germany	Berchtesgadener Land	 	 	 	2020-10-20	2020-11-03	14	 	 	 	District
